Unnamed: 0,AUID_NEW,ARB2017.id,ARB2017.pctId,ARB2017.alen,ARB2017.evalue,Genomes879.id,Genomes879.pctId,Genomes879.alen,Genomes879.evalue,Genomes879.tax,MarineDiazo.subject,MarineDiazo.pid,MarineDiazo.alen,MarineDiazo.evalue,MarineDiazo.description,cluster,subcluster,AUID,UCYNA_oligos,qcovs,pident,evalue,bitscore,Genoes879.pid_flag,MarineDiazo.ID,consensus_id
3729,AUID.2486,AEB96836.1|uncultured_bacterium,90.615,309.0,1.38e-114,Teredinibacter turnerae,96.117,103.0,5.1800000000000005e-70,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.1150,,,,,,,,unknown1G
3730,AUID.24864,CAC85903.1|uncultured_bacterium,92.308,325.0,3.97e-130,Burkholderia sp.,97.222,108.0,2.3099999999999998e-74,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.12602,,,,,,1.0,,Burkholderia sp.
3731,AUID.2487,BAE15988.1|Azohydromonas_lata,95.425,306.0,6.129999999999999e-138,Methylocella silvestris,98.02,101.0,6.3e-70,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella,,,,,,1,1K,AUID.1936,,,,,,1.0,,Methylocella silvestris
3732,AUID.24874,AFD03745.1|uncultured_bacterium,91.463,328.0,3.12e-126,Pelobacter carbinolicus,95.413,109.0,2.25e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.10432,,,,,,,,unknown1A
3733,AUID.24914,AKV16204.1|uncultured_nitrogen-fixing,84.0,325.0,1.54e-84,delta proteobacterium,94.495,109.0,5.260000000000003e-72,Bacteria;Proteobacteria;Deltaproteobacteria;__o;__f;__g,,,,,,3,3E,AUID.12606,,,,,,,,unknown3
3734,AUID.24920,ADO25023.1|uncultured_bacterium,82.209,326.0,1.1999999999999999e-75,Desulfovibrio vulgaris,88.073,109.0,3.72e-68,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3I,AUID.12607,,,,,,,,unknown3
3735,AUID.24930,ADO24990.1|uncultured_bacterium,84.375,320.0,1.1900000000000001e-85,Desulfovibrio aespoeensis,88.991,109.0,3.4199999999999997e-68,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3I,AUID.10433,,,,,,,,unknown3
3736,AUID.24940,AKS11408.1|uncultured_microorganism,82.468,308.0,3.37e-71,Desulfovibrio aespoeensis,90.826,109.0,3.8499999999999995e-68,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.31357,,,,,,,,unknown3
3737,AUID.24941,ADD49218.1|uncultured_bacterium,98.476,328.0,3.8099999999999997e-165,Chloroherpeton thalassium,88.073,109.0,2.7199999999999998e-67,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3N,AUID.12614,,,,,,,,unknown3
3738,AUID.24948,CCO75886.1|uncultured_bacterium,90.683,322.0,1.46e-119,Opitutaceae bacterium,90.826,109.0,3.37e-70,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3E,AUID.12615,,,,,,,,unknown3
3739,AUID.2495,AAK49887.1|uncultured_bacterium,94.175,309.0,6.2600000000000005e-133,Allochromatium vinosum,95.146,103.0,2.8799999999999995e-54,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Allochromatium,,,,,,1,1G,AUID.1151,,,,,,,,unknown1G
3740,AUID.24956,AIL28648.1|uncultured_bacterium,97.866,328.0,8.25e-162,Halorhodospira halophila,89.908,109.0,3.9900000000000005e-70,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Halorhodospira,,,,,,1,1O,AUID.12616,,,,,,,,unknown1O
3741,AUID.24961,AHF02966.1|Marichromatium_purpuratum,89.939,328.0,1.8900000000000001e-118,Pseudomonas stutzeri,93.578,109.0,1.97e-73,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.12617,,,,,,,,unknown1G
3742,AUID.24964,AKS11094.1|uncultured_microorganism,80.186,323.0,5.68e-64,Chloroherpeton thalassium,87.156,109.0,1.93e-66,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3N,AUID.31377,,,,,,,,unknown3
3743,AUID.24970,AFD03727.1|uncultured_bacterium,81.639,305.0,2.62e-67,Desulfovibrio aespoeensis,94.495,109.0,2.3200000000000002e-70,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.12618,,,,,,,,unknown3
3744,AUID.24975,ACX68595.1|uncultured_bacterium,84.404,327.0,2.54e-87,Verrucomicrobiae bacterium,89.815,108.0,1.01e-67,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;__f;__g,,,,,,3,3Q,AUID.12620,,,,,,,,unknown3
3745,AUID.24976,AER93063.1|uncultured_bacterium,89.024,328.0,1.9e-113,Pseudomonas stutzeri,94.495,109.0,1.38e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.10434,,,,,,,,unknown1G
3746,AUID.24992,AKS11350.1|uncultured_microorganism,86.89,328.0,3.23e-101,Desulfovibrio aespoeensis,96.33,109.0,8.69e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.31398,,,,,,,,unknown3
3747,AUID.24994,OGQ86209.1|metagenome),87.156,327.0,6.95e-103,delta proteobacterium,94.495,109.0,1.58e-71,Bacteria;Proteobacteria;Deltaproteobacteria;__o;__f;__g,,,,,,3,3E,AUID.31400,,,,,,,,unknown3
3748,AUID.25,AJW59877.1|uncultured_bacterium,100.0,327.0,6.29e-173,Pseudomonas stutzeri,96.33,109.0,5.01e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.112,,,,,,,,unknown1G
3749,AUID.2500,CCO76244.1|uncultured_bacterium,100.0,307.0,7.68e-162,Burkholderia xenovorans,95.098,102.0,8.72e-70,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,Antarc_Shio_SV003,99.349,307.0,8.02e-161,TARA_PON_109_MAG_00047,1,1J,AUID.1948,,,,,,,TARA_PON_109_MAG_00047;Antarc_Shio_SV003,TARA_PON_109_MAG_00047;Antarc_Shio_SV003
3750,AUID.25006,AGW50760.1|gamma_proteobacterium,83.591,323.0,2.5599999999999998e-82,Desulfovibrio aespoeensis,97.196,107.0,1.18e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.12626,,,,,,1.0,,Desulfovibrio aespoeensis
3751,AUID.25037,AIL28657.1|uncultured_bacterium,99.39,328.0,3.79e-170,Pelobacter carbinolicus,94.495,109.0,9.29e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12629,,,,,,,,unknown1A
3752,AUID.2504,AAF60982.1|nitrogen-fixing_bacterium,93.77,305.0,4.830000000000001e-129,Leptothrix cholodnii,93.137,102.0,1.6e-52,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;__f;Leptothrix,,,,,,1,1K,AUID.1952,,,,,,,,unknown1K
3753,AUID.25041,AFD03726.1|uncultured_bacterium,100.0,327.0,6.29e-173,Pelobacter carbinolicus,93.578,109.0,4.05e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.10190,,,,,,,,unknown1A
3754,AUID.25042,AFD03782.1|uncultured_bacterium,100.0,295.0,3.45e-155,Pelobacter carbinolicus,94.898,98.0,2.7e-64,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,CB914H4,99.322,295.0,3.6e-154,NB3-Pelobacter|CB914H4,1,1A,AUID.10435,,,,,,,NB3-Pelobacter|CB914H4;CB914H4,NB3-Pelobacter|CB914H4;CB914H4
3755,AUID.25043,AAZ06668.1|uncultured_nitrogen-fixing,82.965,317.0,2.59e-77,Azotobacter vinelandii,88.073,109.0,1.87e-61,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Azotobacter,,,,,,1,1P,AUID.12630,,,,,,,,unknown1P
3756,AUID.25051,ARN60538.1|uncultured_bacterium,95.077,325.0,1.4e-144,,,,,,,,,,,2,2C,AUID.31450,,,,,,,,unknown2C
3757,AUID.25053,AAP48977.1|Desulfobacter_latus,83.498,303.0,1.1999999999999999e-75,Desulfatibacillum alkenivorans,95.413,109.0,2.3500000000000003e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3B,AUID.31452,,,,,,,,unknown3
3758,AUID.25054,ADO25074.1|uncultured_bacterium,81.707,328.0,7.25e-73,Desulfovibrio aespoeensis,93.578,109.0,8.299999999999999e-70,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.31453,,,,,,,,unknown3
3759,AUID.2506,ADV51685.1|uncultured_bacterium,98.71,310.0,7.82e-157,Dechloromonas aromatica,98.058,103.0,2.64e-71,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,,,,,,1,1P,AUID.1152,,,,,,1.0,,Dechloromonas aromatica
3760,AUID.25069,ABF20777.1|uncultured_bacterium,92.355,327.0,3.1e-131,Geobacter uraniireducens,97.248,109.0,1.62e-75,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter,,,,,,1,1A,AUID.12631,,,,,,1.0,,Geobacter uraniireducens
3761,AUID.25097,ARA12900.1|uncultured_bacterium,85.047,321.0,5.4799999999999994e-89,Desulfovibrio salexigens,88.991,109.0,3.41e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3Q,AUID.12634,,,,,,,,unknown3
3762,AUID.25102,ALJ51684.1|uncultured_bacterium,94.512,328.0,1.82e-143,Pelobacter carbinolicus,95.413,109.0,2.8e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.31497,,,,,,,,unknown1A
3763,AUID.25107,EPR32344.1|Desulfovibrio_alkalitolerans,81.024,332.0,2.0299999999999998e-68,Candidatus Azobacteroides,87.156,109.0,1.95e-65,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;CandidatusAzobacteroides;__g,,,,,,3,3L,AUID.12635,,,,,,,,unknown3
3764,AUID.25117,SHJ90511.1|Malonomonas_rubra,94.512,328.0,1.82e-143,Desulfuromonas acetoxidans,99.083,109.0,8.760000000000001e-77,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.12636,,,,,,1.0,,Desulfuromonas acetoxidans
3765,AUID.25126,ADD49058.1|uncultured_bacterium,89.264,326.0,5.29e-114,Pelobacter carbinolicus,93.578,109.0,4.72e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12637,,,,,,,,unknown1A
3766,AUID.25127,ADM51418.1|uncultured_bacterium,86.875,320.0,5.41e-99,Teredinibacter turnerae,96.33,109.0,1.41e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.31519,,,,,,,,unknown1G
3767,AUID.25135,OOG81369.1|Hydrogenophaga_sp.,98.142,323.0,1.05e-160,Burkholderia unamae,100.0,107.0,1.0700000000000001e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.10436,,,,,,1.0,,Burkholderia unamae
3768,AUID.25149,AHE15347.1|uncultured_bacterium,95.692,325.0,1.79e-148,Burkholderia xenovorans,96.296,108.0,4.2100000000000003e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1J,AUID.31539,,,,,,,,unknown1J
3769,AUID.2516,ANJ46752.1|uncultured_marine,99.023,307.0,7.74e-157,Azorhizobium caulinodans,99.02,102.0,4e-71,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Azorhizobium,,,,,,1,1K,AUID.1153,,,,,,1.0,,Azorhizobium caulinodans
3770,AUID.25165,AAO67691.1|uncultured_bacterium,90.214,327.0,1.46e-119,Desulfatibacillum alkenivorans,89.908,109.0,7.12e-58,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3B,AUID.31555,,,,,,,,unknown3
3771,AUID.25169,AMM02624.1|uncultured_prokaryote,93.578,327.0,8.44e-137,Bradyrhizobium sp.,100.0,107.0,2.51e-75,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium,,,,,,1,1K,AUID.31558,,,,,,1.0,,Bradyrhizobium sp.
3772,AUID.25182,ADM51375.1|uncultured_bacterium,93.75,320.0,1.11e-135,Candidatus Azobacteroides,86.239,109.0,7.54e-54,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;CandidatusAzobacteroides;__g,,,,,,3,3H,AUID.31570,,,,,,,,unknown3
3773,AUID.25203,ABG80672.1|uncultured_soil,98.148,324.0,2.94e-161,Burkholderia unamae,100.0,108.0,2.19e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.12642,,,,,,1.0,,Burkholderia unamae
3774,AUID.25214,CDG50790.1|uncultured_bacterium,96.633,297.0,1.41e-139,Burkholderia xenovorans,100.0,108.0,2.1e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.12643,,,,,,1.0,,Burkholderia xenovorans
3775,AUID.25244,CCO75886.1|uncultured_bacterium,90.031,321.0,1.14e-115,Opitutaceae bacterium,91.743,109.0,1.6900000000000002e-70,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3E,AUID.31627,,,,,,,,unknown3
3776,AUID.25246,OTE98097.1|Crenothrix_sp.,88.685,327.0,3.19e-111,Methylobacter tundripaludum,97.248,109.0,3.72e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylobacter,,,,,,1,1O,AUID.31629,,,,,,1.0,,Methylobacter tundripaludum
3777,AUID.25247,ADO24998.1|uncultured_bacterium,95.719,327.0,1.4e-149,Desulfurivibrio alkaliphilus,96.33,109.0,2.4e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio,,,,,,3,3E,AUID.12646,,,,,,,,unknown3
3778,AUID.25248,AAO48679.1|uncultured_nitrogen-fixing,90.712,323.0,1.12e-120,Xanthobacter autotrophicus,96.296,108.0,2.56e-74,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,,,,,,1,1K,AUID.31630,,,,,,,,unknown1K
3779,AUID.2525,AGT56386.1|uncultured_marine,99.083,327.0,6.34e-168,Pseudomonas stutzeri,95.413,109.0,1.07e-65,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.2544,,,,,,,,unknown1G
3780,AUID.25254,AIL28651.1|uncultured_bacterium,99.695,328.0,8.14e-172,Desulfovibrio aespoeensis,95.413,109.0,2.32e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.12647,,,,,,,,unknown3
3781,AUID.2526,ACI13961.1|uncultured_bacterium,76.025,317.0,5.89e-39,Desulfovibrio vulgaris,90.826,109.0,1.38e-69,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.2589,,,,,,,,unknown3
3782,AUID.25263,ABF61458.1|uncultured_microorganism,91.104,326.0,5.22e-124,Opitutaceae bacterium,86.239,109.0,1.41e-65,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3T,AUID.12648,,,,,,,,unknown3
3783,AUID.25273,ACH99073.1|uncultured_microorganism,88.72,328.0,8.86e-112,Chloroherpeton thalassium,88.991,109.0,6.100000000000001e-59,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3L,AUID.12649,,,,,,,,unknown3
3784,AUID.25283,AKS11247.1|uncultured_microorganism,99.083,327.0,6.34e-168,Pelobacter carbinolicus,94.495,109.0,9.29e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,CB914H4,98.777,327.0,1.42e-168,NB3-Pelobacter|CB914H4,1,1A,AUID.12650,,,,,,,NB3-Pelobacter|CB914H4;CB914H4,NB3-Pelobacter|CB914H4;CB914H4
3785,AUID.25292,AKP55948.1|uncultured_nitrogen-fixing,82.0,300.0,2.62e-67,Chloroherpeton thalassium,87.156,109.0,1.24e-66,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3N,AUID.12651,,,,,,,,unknown3
3786,AUID.25301,ABL96039.1|uncultured_bacterium,92.434,304.0,8.73e-122,Heliobacterium modesticaldum,84.404,109.0,4.88e-66,Bacteria;Firmicutes;Clostridia;Clostridiales;Heliobacteriaceae;Heliobacterium,,,,,,1,1C,AUID.12652,,,,,,,,unknown1C
3787,AUID.25310,AKS11510.1|uncultured_microorganism,74.367,316.0,1.2799999999999999e-30,Desulfovibrio aespoeensis,88.073,109.0,1.11e-65,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3L,AUID.12653,,,,,,,,unknown3
3788,AUID.25325,ALN98340.1|uncultured_bacterium,77.064,327.0,7.509999999999999e-48,Desulfovibrio magneticus,85.321,109.0,1.56e-64,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3K,AUID.31699,,,,,,,,unknown3
3789,AUID.25327,AHI46063.1|uncultured_bacterium,86.544,327.0,1.5e-99,Desulfuromonas acetoxidans,98.165,109.0,1.34e-75,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.31701,,,,,,1.0,,Desulfuromonas acetoxidans
3790,AUID.25329,ABG80644.1|uncultured_soil,90.031,321.0,3.16e-116,Geobacter lovleyi,99.083,109.0,9.64e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter,,,,,,1,1A,AUID.10437,,,,,,1.0,,Geobacter lovleyi
3791,AUID.25330,ANF06906.1|uncultured_bacterium,93.884,327.0,1.42e-139,Desulfovibrio aespoeensis,95.413,109.0,4e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.12655,,,,,,,,unknown3
3792,AUID.2536,ADT90010.1|uncultured_marine,98.476,328.0,3.8099999999999997e-165,Pseudomonas stutzeri,95.413,109.0,1.97e-65,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.3156,,,,,,,,unknown1G
3793,AUID.2538,AHY23132.1|uncultured_marine,99.083,327.0,6.34e-168,Allochromatium vinosum,94.495,109.0,1.67e-73,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Allochromatium,Npac_Shio_otu00009,98.165,327.0,3.07e-165,g-ETSP2,1,1G,AUID.2591,,,,,,,g-ETSP2;Npac_Shio_otu00009,g-ETSP2;Npac_Shio_otu00009
3794,AUID.25390,AKP56015.1|uncultured_nitrogen-fixing,86.544,327.0,1.5e-99,Desulfovibrio magneticus,88.073,109.0,3.31e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3N,AUID.12659,,,,,,,,unknown3
3795,AUID.25409,AFD03740.1|uncultured_bacterium,100.0,327.0,6.29e-173,Pelobacter carbinolicus,95.413,109.0,2.8e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12661,,,,,,,,unknown1A
3796,AUID.25418,AKS11403.1|uncultured_microorganism,89.297,327.0,1.47e-114,Pelobacter carbinolicus,95.413,109.0,2.8e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.10438,,,,,,,,unknown1A
3797,AUID.25437,AKS11412.1|uncultured_microorganism,98.476,328.0,3.8099999999999997e-165,Pelobacter carbinolicus,94.495,109.0,9.29e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,CB914H4,97.248,327.0,3.0900000000000005e-160,NB3-Pelobacter|CB914H4,1,1A,AUID.12664,,,,,,,NB3-Pelobacter|CB914H4;CB914H4,NB3-Pelobacter|CB914H4;CB914H4
3798,AUID.25447,ADD26399.1|uncultured_bacterium,90.52,327.0,3.14e-121,Desulfovibrio magneticus,87.156,109.0,2.7199999999999998e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3P,AUID.12665,,,,,,,,unknown3
3799,AUID.25458,AGI96662.1|uncultured_bacterium,90.769,325.0,8.650000000000001e-122,Burkholderia xenovorans,97.222,108.0,2.19e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1J,AUID.12666,,,,,,1.0,,Burkholderia xenovorans
3800,AUID.2546,AEP26727.1|uncultured_bacterium,94.175,309.0,6.5900000000000004e-133,Anabaena variabilis,96.296,108.0,3.1600000000000004e-64,Bacteria;Cyanobacteria;__c;Nostocales;Nostocaceae;Anabaena,,,,,,1,1B,AUID.2592,,,,,,,,unknown1B
3801,AUID.25467,ALJ51650.1|uncultured_bacterium,100.0,328.0,1.75e-173,Opitutaceae bacterium,87.156,109.0,7.249999999999999e-67,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3T,AUID.12667,,,,,,,,unknown3
3802,AUID.25475,AHA49972.1|uncultured_bacterium,92.517,294.0,6.06e-118,Pelobacter carbinolicus,96.939,98.0,2.93e-65,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12668,,,,,,,,unknown1A
3803,AUID.25486,AFC90120.1|uncultured_bacterium,96.7,303.0,6.56e-143,Pseudomonas stutzeri,98.165,109.0,1.86e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.12669,,,,,,1.0,,Pseudomonas stutzeri
3804,AUID.25495,AKP55968.1|uncultured_nitrogen-fixing,85.321,327.0,2.5299999999999998e-92,Chloroherpeton thalassium,87.156,109.0,1.24e-66,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3N,AUID.12670,,,,,,,,unknown3
3805,AUID.25504,ACP42147.1|uncultured_bacterium,98.471,327.0,1.3700000000000001e-164,Desulfuromonas acetoxidans,97.248,109.0,1.68e-75,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.12671,,,,,,1.0,,Desulfuromonas acetoxidans
3806,AUID.25514,AKS11426.1|uncultured_microorganism,85.061,328.0,9.11e-92,Desulfovibrio aespoeensis,96.33,109.0,8.69e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.10439,,,,,,,,unknown3
3807,AUID.25515,AEI72343.1|uncultured_bacterium,88.073,327.0,6.9e-108,Desulfovibrio aespoeensis,95.413,109.0,6.47e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.12672,,,,,,,,unknown3
3808,AUID.25534,AAN63090.1|uncultured_bacterium,78.73,315.0,2.68e-52,Verrucomicrobiae bacterium,87.156,109.0,6.13e-67,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;__f;__g,,,,,,3,3Q,AUID.12674,,,,,,,,unknown3
3809,AUID.25544,AKP56001.1|uncultured_nitrogen-fixing,92.988,328.0,3.98e-135,Desulfovibrio vulgaris,87.156,109.0,1.9999999999999999e-56,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3N,AUID.12675,,,,,,,,unknown3
3810,AUID.25553,AAZ06741.1|uncultured_nitrogen-fixing,90.826,327.0,6.75e-123,Pelobacter carbinolicus,93.578,109.0,4.72e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12676,,,,,,,,unknown1A
3811,AUID.25572,AHG25206.1|uncultured_marine,95.062,324.0,1.4e-144,Opitutaceae bacterium,91.667,108.0,3.57e-53,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,2,2C,AUID.12678,,,,,,,,unknown2C
3812,AUID.25581,AHI45979.1|uncultured_bacterium,89.329,328.0,4.09e-115,Pseudomonas stutzeri,91.743,109.0,2.24e-72,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1,AUID.12679,,,,,,,,unknown1
3813,AUID.25599,AAN63084.1|uncultured_bacterium,82.484,314.0,2.0100000000000002e-73,Desulfovibrio aespoeensis,93.578,109.0,6.91e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.12680,,,,,,,,unknown3
3814,AUID.25609,AFD03718.1|uncultured_bacterium,98.777,327.0,2.95e-166,Candidatus Azobacteroides,85.321,109.0,6.46e-65,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;CandidatusAzobacteroides;__g,,,,,,3,3H,AUID.10440,,,,,,,,unknown3
